src,des,type
/wiki/Rom%C3%A2nia,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_ch%E1%BB%89_s%E1%BB%91_ph%C3%A1t_tri%E1%BB%83n_con_ng%C6%B0%E1%BB%9Di,HDI?(2023)
/wiki/Th%E1%BB%95_Nh%C4%A9_K%E1%BB%B3,/wiki/Numan_Kurtulmu%C5%9F,•Chủ tịch Quốc hội
/wiki/M%C3%A9xico,/wiki/Kh%C3%B4ng_t%C3%B4n_gi%C3%A1o,Tôn giáo(2020)[1]
/wiki/Yukawa_Hideki,/wiki/Tokyo,Mất
/wiki/Emilio_Gino_Segr%C3%A8,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Neutrino,/wiki/Fermilab,Thực nghiệm
/wiki/Bad_Kissingen,/wiki/Cao_%C4%91%E1%BB%99,Độ cao
/wiki/Steven_Chu,/wiki/Missouri,Sinh
/wiki/Tokyo,/wiki/Amman,Thành phố kết nghĩa
/wiki/Robert_Woodrow_Wilson,/wiki/Hoa_K%E1%BB%B3,Sinh
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_Sorb,/wiki/Tr%E1%BB%A3_gi%C3%BAp:IPA,Phát âm
"/wiki/Wilhelm_II,_Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c",/wiki/H%C3%A0_Lan,An táng
/wiki/Litva,/wiki/T%E1%BB%95ng_s%E1%BA%A3n_ph%E1%BA%A9m_qu%E1%BB%91c_n%E1%BB%99i,GDP(danh nghĩa)
/wiki/Colombia,/wiki/Gustavo_Petro,•Tổng thống
/wiki/V%E1%BA%ADn_t%E1%BB%91c_%C3%A2m_thanh,/w/index.php?title=V%E1%BA%ADn_t%E1%BB%91c_h%E1%BA%A1t&action=edit&redlink=1,Vận tốc hạt
/wiki/Ph%C3%B3_T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3,/wiki/%C4%90%E1%BA%A1i_c%E1%BB%AD_tri_%C4%91o%C3%A0n_(Hoa_K%E1%BB%B3),Bổ nhiệm bởi
/wiki/Charles_Townes,/wiki/Nam_California,Sinh
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Hoa_K%E1%BB%B3,/w/index.php?title=Steve_Scalise&action=edit&redlink=1,Lãnh đạo Đa số Hạ viện
/wiki/Ti%E1%BA%BFng_H%E1%BA%A1_%C4%90%E1%BB%A9c,/wiki/H%E1%BB%87_ng%C3%B4n_ng%E1%BB%AF,Phân loại
/wiki/Kit%C3%B4_gi%C3%A1o,/wiki/Ti%E1%BA%BFng_Hebrew_Kinh_Th%C3%A1nh,Ngôn ngữ
/wiki/Neutron,/wiki/Ph%E1%BA%A3n_neutron,Phản hạt
/wiki/C%E1%BB%99ng_%C4%91%E1%BB%93ng_Kinh_t%E1%BA%BF_ch%C3%A2u_%C3%82u,/wiki/Ti%E1%BA%BFng_T%C3%A2y_Ban_Nha,Ngôn ngữ thông dụng
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Ti%E1%BA%BFng_Gael_Scotland,Tiếng Scotland:
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/w/index.php?title=W_postcode_area&action=edit&redlink=1,Khu vực mã bưu chính
/wiki/Chile,/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đôvà thành phố lớn nhất
/wiki/Pakistan,/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Pakistan,•Thủ tướng
/wiki/%C4%90%C3%A0i_Loan,/wiki/S%E1%BB%A9c_mua_t%C6%B0%C6%A1ng_%C4%91%C6%B0%C6%A1ng,GDP(PPP)
/wiki/Nigeria,/w/index.php?title=ISO_3166-2:NG&action=edit&redlink=1,Mã ISO 3166
"/wiki/Wilhelm_II,_Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c",/wiki/N%C3%BCrnberg,Tước vị
/wiki/William_Shockley,/w/index.php?title=Shockley_Semiconductor&action=edit&redlink=1,Nơi công tác
/wiki/Ng%C6%B0%E1%BB%9Di_Ba_Lan,/wiki/Venezuela,Venezuela
/wiki/Rudolf_M%C3%B6%C3%9Fbauer,/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_California,Nơi công tác
/wiki/Klaus_von_Klitzing,/wiki/Ba_Lan,Sinh
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,/w/index.php?title=Ng%C3%B4n_ng%E1%BB%AF_k%C3%BD_hi%E1%BB%87u_ti%E1%BA%BFng_%C4%90%E1%BB%A9c&action=edit&redlink=1,Dạng ngôn ngữ kí hiệu
/wiki/Mike_Johnson,/wiki/C%E1%BB%AD_nh%C3%A2n_Khoa_h%E1%BB%8Dc,Giáo dục
/wiki/Johannes_Diderik_van_der_Waals,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Ti%E1%BA%BFng_Ph%C3%A1p,/wiki/S%C3%A9n%C3%A9gal,Ngôn ngữ chính thức tại
/wiki/Saul_Perlmutter,/wiki/V%E1%BA%ADt_l%C3%BD_thi%C3%AAn_v%C4%83n,Ngành
/wiki/%C4%90%E1%BA%A1i_T%C3%A2y_D%C6%B0%C6%A1ng,/w/index.php?title=Puerto_Rico_Trench&action=edit&redlink=1,Trenches
/wiki/Hy_L%E1%BA%A1p,/w/index.php?title=Hi%E1%BA%BFn_ph%C3%A1p_c%E1%BB%A7a_Hy_L%E1%BA%A1p&action=edit&redlink=1,•Hiến pháp hiện hành
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/Ph%C6%B0%C6%A1ng_ng%E1%BB%AF_Scotland_Ulster,Ngôn ngữ địa phươngvà ngôn ngữ thiểu số
/wiki/Gustav_Ludwig_Hertz,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Humboldt_Berlin,Trường lớp
/wiki/Johannes_Georg_Bednorz,/wiki/%C4%90%E1%BB%A9c,Sinh
/wiki/T%C3%A2y_Ban_Nha,/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_T%C3%A2y_Ban_Nha,•Thủ tướng (Chủ tịch Chính phủ)
/wiki/Nigeria,/wiki/Giao_th%C3%B4ng_b%C3%AAn_ph%E1%BA%A3i_v%C3%A0_b%C3%AAn_tr%C3%A1i,Giao thông bên
/wiki/Hi%E1%BA%BFn_ph%C3%A1p_Hoa_K%E1%BB%B3,/wiki/Quy%E1%BB%81n_h%C3%A0nh_ph%C3%A1p,Quyền hành
/wiki/Heike_Kamerlingh_Onnes,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Groningen,Trường lớp
/wiki/Kip_Thorne,/w/index.php?title=V%E1%BA%ADt_l%C3%BD_h%E1%BA%A5p_d%E1%BA%ABn&action=edit&redlink=1,Ngành
/wiki/Quark,/w/index.php?title=Th%C3%AD_nghi%E1%BB%87m_D0&action=edit&redlink=1,Thực nghiệm
/wiki/Hendrik_Lorentz,/wiki/H%C3%A0_Lan,Mất
/wiki/Roy_J._Glauber,/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Albert_Michelson&action=edit&redlink=1,Giải thưởng
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ph%C3%A1p,/w/index.php?title=B%E1%BA%A7u_c%E1%BB%AD_Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Ph%C3%A1p_2017&action=edit&redlink=1,Bầu cử tiếp theo
/wiki/Ba_Lan,/wiki/C%E1%BB%99ng_h%C3%B2a,Chính phủ
/wiki/M%C3%BCnchen,/wiki/Trudering-Riem,Phân chia hành chính
/wiki/Trung_Qu%E1%BB%91c,/wiki/S%E1%BB%A9c_mua_t%C6%B0%C6%A1ng_%C4%91%C6%B0%C6%A1ng,GDP(PPP)
/wiki/C%E1%BB%99ng_h%C3%B2a_Weimar,/wiki/%C4%90%E1%BB%8Ba_l%C3%BD_%C4%90%E1%BB%A9c,Diện tích
/wiki/H%C3%B2a_%C6%B0%E1%BB%9Bc_Trianon,/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_Anh,Bên kí
/wiki/Manchester,/wiki/Los_Angeles,Thành phố kết nghĩa
/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3,/wiki/Ph%C3%B3_T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3,Chủ tịch Thượng viện
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_L%E1%BA%ADp_hi%E1%BA%BFn_Ba_Lan,/wiki/Ba_Lan,Hiện nay là một phần của
/wiki/%C4%90%C3%A0i_Loan,/wiki/Ngu%E1%BB%93n_%C4%91i%E1%BB%87n_th%C6%B0%C6%A1ng_d%E1%BB%A5ng,Điện thương dụng
/wiki/Chile,/w/index.php?title=Telephone_numbers_in_Chile&action=edit&redlink=1,Mã điện thoại
/wiki/LIGO,/wiki/Washington_(ti%E1%BB%83u_bang),Vị trí
/wiki/C%C3%B4ng_gi%C3%A1o_Roma,/wiki/Ti%E1%BA%BFng_Latinh,Ngôn ngữ
/wiki/Ben_Roy_Mottelson,/w/index.php?title=Vi%E1%BB%87n_V%E1%BA%ADt_l%C3%BD_L%C3%BD_thuy%E1%BA%BFt_B%E1%BA%AFc_%C3%82u&action=edit&redlink=1,Nơi công tác
/wiki/Neon,/wiki/Plasma,Hình dạng
/wiki/Hannes_Alfv%C3%A9n,/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_V%C3%A0ng_Lomonosov&action=edit&redlink=1,Giải thưởng
/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,http://glottolog.org/resource/languoid/id/high1287,Glottolog
/wiki/Proton,/wiki/Kh%E1%BB%91i_l%C6%B0%E1%BB%A3ng_b%E1%BA%A5t_bi%E1%BA%BFn,Khối lượng
/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,/wiki/Ch%C3%ADnh_ph%E1%BB%A7,Chính phủ
/wiki/Arno_Allan_Penzias,/wiki/%C4%90%E1%BB%A9c_Qu%E1%BB%91c_X%C3%A3,Sinh
/wiki/Slovenia,/w/index.php?title=Nata%C5%A1a_Pirc_Musar&action=edit&redlink=1,•Tổng thống
/wiki/Ho%C3%A0ng_%C4%91%E1%BA%BF_%C4%90%E1%BB%A9c,/wiki/18_th%C3%A1ng_1,Hình thành
/wiki/Ti%E1%BA%BFng_Ba_Lan,/w/index.php?title=B%E1%BA%A3ng_ch%E1%BB%AF_c%C3%A1i_Ba_Lan&action=edit&redlink=1,Hệ chữ viết
/wiki/%C3%9Ac,/wiki/T%C3%AAn_mi%E1%BB%81n_qu%E1%BB%91c_gia_c%E1%BA%A5p_cao_nh%E1%BA%A5t,Tên miền Internet
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Ph%E1%BB%95,/wiki/Ti%E1%BA%BFng_%C4%90%E1%BB%A9c,Ngôn ngữ thông dụng
/wiki/C%E1%BB%99ng_h%C3%B2a_Li%C3%AAn_bang_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_Nam_T%C6%B0,/w/index.php?title=Dinar_Nam_T%C6%B0&action=edit&redlink=1,Đơn vị tiền tệ
/wiki/Li%C3%AAn_X%C3%B4,/wiki/N%E1%BB%99i_chi%E1%BA%BFn_Nga,•Nội chiếnkết thúc
/wiki/Budapest,http://whc.unesco.org/en/list/400,Tham khảo
/wiki/.mp,/wiki/1996,Ra đời
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ph%C3%A1p,/wiki/Napol%C3%A9on_III,Người đầu tiên nhậm chức
/wiki/Nigeria,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_di%E1%BB%87n_t%C3%ADch,• Tổng cộng
/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,/wiki/Queens,Quận
/wiki/Li%C3%AAn_bang_Ba_Lan_v%C3%A0_Lietuva,/wiki/Litva,Hiện nay là một phần của
/wiki/B%E1%BB%89,/w/index.php?title=H%E1%BB%93i_gi%C3%A1o_t%E1%BA%A1i_B%E1%BB%89&action=edit&redlink=1,Tôn giáo(2021[2])
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/w/index.php?title=%C4%90%E1%BA%A3ng_Xanh_c%E1%BB%A7a_Anh_v%C3%A0_x%E1%BB%A9_Wales&action=edit&redlink=1,Chính đảngHạ Nghị viện Vương quốc Liên hiệp Anh và Bắc Ireland[2]
/wiki/Tanzania,/wiki/ISO_4217,Đơn vị tiền tệ
/wiki/Subrahmanyan_Chandrasekhar,/wiki/%E1%BA%A4n_%C4%90%E1%BB%99_thu%E1%BB%99c_Anh,Sinh
/wiki/%C4%90%C3%B4_la_M%E1%BB%B9,/wiki/Dime_(ti%E1%BB%81n_xu_Hoa_K%E1%BB%B3),1/10
/wiki/V%E1%BA%ADn_t%E1%BB%91c_%C3%A2m_thanh,/wiki/V%E1%BA%ADn_t%E1%BB%91c_%C3%A2m_thanh,Vận tốc âm thanh
/wiki/Ng%C6%B0%E1%BB%9Di_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/C%E1%BB%99ng_h%C3%B2a_S%C3%ADp,Síp
/wiki/Ng%C6%B0%E1%BB%9Di_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/New_Zealand,New Zealand
/wiki/Li%C3%AAn_X%C3%B4,/wiki/Danh_s%C3%A1ch_l%C3%A3nh_t%E1%BB%A5_Li%C3%AAn_X%C3%B4,Lãnh tụ
/wiki/Andrzej_Duda,/w/index.php?title=Krak%C3%B3w_II_(parliamentary_constituency)&action=edit&redlink=1,Khu vực bầu cử
/wiki/John_Bardeen,/wiki/Transistor,Nổi tiếng vì
/wiki/Th%E1%BB%A5y_%C4%90i%E1%BB%83n,/wiki/T%C3%AAn_mi%E1%BB%81n_qu%E1%BB%91c_gia_c%E1%BA%A5p_cao_nh%E1%BA%A5t,Tên miền Internet
/wiki/%C4%90an_M%E1%BA%A1ch,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
/wiki/Sochi,/wiki/Trabzon,Thành phố kết nghĩa
/wiki/Slovenia,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_GDP_(PPP)_b%C3%ACnh_qu%C3%A2n_%C4%91%E1%BA%A7u_ng%C6%B0%E1%BB%9Di,•Bình quân đầu người
/wiki/Pakistan,/w/index.php?title=Ti%E1%BA%BFng_Balt&action=edit&redlink=1,• Ngôn ngữ địa phương
/wiki/%C4%90%E1%BB%87_nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,/wiki/T%C3%B4n_gi%C3%A1o_t%E1%BA%A1i_Ba_Lan,Tôn giáo(1931)
/wiki/Constantine_(Alg%C3%A9rie),/wiki/Ph%C3%A2n_lo%E1%BA%A1i_kh%C3%AD_h%E1%BA%ADu_K%C3%B6ppen,Khí hậu
/wiki/Bulgaria,/wiki/Ti%E1%BA%BFng_Bulgaria,Ngôn ngữ chính thức
/wiki/Litva,/wiki/C%E1%BB%99ng_h%C3%B2a_%C4%91%E1%BA%A1i_ngh%E1%BB%8B,Chính phủ
/wiki/Li%C3%AAn_X%C3%B4,/wiki/Ti%E1%BA%BFng_Tatar,Ngôn ngữ thiểu số
/wiki/Wilhelm_II,/wiki/Silesia,Tước vị
/wiki/Julian_Schwinger,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Harvard,Nơi công tác
/wiki/James_I_c%E1%BB%A7a_Anh,/wiki/Mary_I_c%E1%BB%A7a_Scotland,Tiền nhiệm
/wiki/H%E1%BA%A1_vi%E1%BB%87n_Ph%C3%A1p,/wiki/Th%E1%BB%A7_t%C6%B0%E1%BB%9Bng_Ph%C3%A1p,Thủ tướng
/wiki/Gerardus_%27t_Hooft,/wiki/Den_Helder,Sinh
/wiki/Richard_Feynman,/w/index.php?title=Gi%E1%BA%A3i_Ernest_Orlando_Lawrence&action=edit&redlink=1,Giải thưởng
/wiki/Ehime,/wiki/Oanh_Nh%E1%BA%ADt_B%E1%BA%A3n,Loài chim
/wiki/Lepton,/wiki/L%E1%BB%B1c_h%E1%BA%A5p_d%E1%BA%ABn,Tương tác cơ bản
/wiki/H%E1%BA%A3i_qu%C3%A2n_Hoa_K%E1%BB%B3,/w/index.php?title=James_W._Kiby&action=edit&redlink=1,Phó Tham mưu trưởng Hải quân
/wiki/John_Cockcroft,/w/index.php?title=T%E1%BB%95_ch%E1%BB%A9c_nghi%C3%AAn_c%E1%BB%A9u_n%C4%83ng_l%C6%B0%E1%BB%A3ng_nguy%C3%AAn_t%E1%BB%AD&action=edit&redlink=1,Nơi công tác
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_V%C6%B0%C6%A1ng_qu%E1%BB%91c_Li%C3%AAn_hi%E1%BB%87p_Anh_v%C3%A0_B%E1%BA%AFc_Ireland,/wiki/%C4%90%E1%BA%A3ng_D%C3%A2n_t%E1%BB%99c_Scotland,Chính đảngHạ Nghị viện Vương quốc Liên hiệp Anh và Bắc Ireland[2]
/wiki/T%E1%BB%95ng_th%E1%BB%91ng_Ph%C3%A1p,/wiki/K%C3%ADnh_ng%E1%BB%AF,Kính ngữ
/wiki/%C3%81o,/wiki/Gi%E1%BB%9D_Ph%E1%BB%91i_h%E1%BB%A3p_Qu%E1%BB%91c_t%E1%BA%BF,Múi giờ
/wiki/Abdus_Salam,/w/index.php?title=T%C6%B0%C6%A1ng_t%C3%A1c_y%E1%BA%BFu_trung_l%E1%BA%ADp_hi%E1%BB%87n_t%E1%BA%A1i&action=edit&redlink=1,Nổi tiếng vì
/wiki/Wolfgang_Paul,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_K%E1%BB%B9_thu%E1%BA%ADt_Berlin,Trường lớp
/wiki/Esaki_Reona,/wiki/%C5%8Csaka,Sinh
/wiki/T%C3%A2y_Ban_Nha,/w/index.php?title=Ch%E1%BB%A7_t%E1%BB%8Bch_T%C3%B2a_%C3%A1n_T%E1%BB%91i_cao_(T%C3%A2y_Ban_Nha)&action=edit&redlink=1,•Chủ tịch Tòa án Tối cao
/wiki/Ngh%E1%BB%8B_vi%E1%BB%87n_Ph%C3%A1p,/wiki/%C4%90%E1%BA%A3ng_Ph%E1%BB%A5c_h%C6%B0ng_(Ph%C3%A1p),Chủ tịch Hạ viện
/wiki/%C3%9Ac,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(2020)
/wiki/Koshiba_Masatoshi,/wiki/Gi%E1%BA%A3i_Wolf_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/Ti%E1%BA%BFng_Yiddish,/wiki/H%C3%A0_Lan,Ngôn ngữ thiểu số được công nhận tại
/wiki/Luxembourg,/wiki/%C4%90%E1%BA%A1i_c%C3%B4ng_t%C6%B0%E1%BB%9Bc_Luxembourg,•Đại công tước
/wiki/Pakistan,/wiki/T%C3%B4n_gi%C3%A1o_t%E1%BA%A1i_Pakistan,Tôn giáo(1998[4])
/wiki/Friedrich_Ebert,/wiki/1925,Mất
/wiki/Frits_Zernike,/w/index.php?title=%E1%BB%A6y_vi%C3%AAn_c%E1%BB%A7a_H%C3%B4i_Ho%C3%A0ng_gia&action=edit&redlink=1,Giải thưởng
/wiki/Radi,/wiki/Chu_k%E1%BB%B3_nguy%C3%AAn_t%E1%BB%91_7,Chu kỳ
/wiki/%C4%90%C3%A0i_Loan,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_m%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/Klaus_von_Klitzing,/wiki/%C4%90%E1%BB%A9c_qu%E1%BB%91c_x%C3%A3,Sinh
/wiki/Ba_Lan,/w/index.php?title=C%C6%A1_%C4%90%E1%BB%91c_gi%C3%A1o_ho%C3%A1_Ba_Lan&action=edit&redlink=1,•Cơ Đốc giáo hoá Ba Lan[a]
/wiki/Paris,/wiki/Th%C3%A0nh_ph%E1%BB%91_k%E1%BA%BFt_ngh%C4%A9a,Thành phố kết nghĩa
/wiki/Subrahmanyan_Chandrasekhar,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/%C4%90%C3%A0i_Loan,/wiki/Li%C3%AAn_H%E1%BB%A3p_Qu%E1%BB%91c,Vị thế
/wiki/Frank_Wilczek,/w/index.php?title=Lilienfeld_Prize&action=edit&redlink=1,Giải thưởng
/wiki/Koshiba_Masatoshi,/w/index.php?title=Yoji_Totsuka&action=edit&redlink=1,Các nghiên cứu sinh nổi tiếng
/wiki/Chandrasekhara_Venkata_Raman,/w/index.php?title=Thiruvanaikoil&action=edit&redlink=1,Sinh
/wiki/H%E1%BA%A1_vi%E1%BB%87n_Ph%C3%A1p,/w/index.php?title=Horizons_group_(National_Assembly)&action=edit&redlink=1,Chính đảng
/wiki/Anton_Zeilinger,/w/index.php?title=D%E1%BB%8Bch_chuy%E1%BB%83n_l%C6%B0%E1%BB%A3ng_t%E1%BB%AD&action=edit&redlink=1,Nổi tiếng vì
/wiki/Paul_Dirac,/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Cambridge,Nơi công tác
/wiki/Slovenia,/wiki/L%E1%BA%ADp_ph%C3%A1p,Lập pháp
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/wiki/H%E1%BB%87_th%E1%BB%91ng_%C4%91%E1%BA%A7u_phi%E1%BA%BFu,Hệ thống đầu phiếuThượng viện
/wiki/Warszawa,/wiki/Wilan%C3%B3w,Quận
/wiki/Ph%C3%B3_T%E1%BB%95ng_th%E1%BB%91ng_Hoa_K%E1%BB%B3,/wiki/Th%C6%B0%E1%BB%A3ng_vi%E1%BB%87n_Hoa_K%E1%BB%B3,Thành viên của
/wiki/Roger_Penrose,/wiki/Ng%C6%B0%E1%BB%9Di_Anh,Quốc tịch
/wiki/John_Schrieffer,/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc,Ngành
/wiki/Chile,/wiki/Qu%E1%BB%91c_h%E1%BB%99i_Chile,Lập pháp
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/wiki/La_Paz,Thành phố kết nghĩa
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/w/index.php?title=T%C3%B4n_gi%C3%A1o_truy%E1%BB%81n_th%E1%BB%91ng_ch%C3%A2u_Phi&action=edit&redlink=1,Tôn giáo(2022)[7]
/wiki/Ti%E1%BA%BFng_Litva,/wiki/Litva,Ngôn ngữ chính thức tại
/wiki/Trung_Qu%E1%BB%91c,/wiki/Danh_s%C3%A1ch_qu%E1%BB%91c_gia_theo_m%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/S%C3%A9c,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
/wiki/Abdus_Salam,/w/index.php?title=Photon_t%E1%BB%AB_t%C3%ADnh&action=edit&redlink=1,Nổi tiếng vì
/wiki/C%C3%B4ng_gi%C3%A1o_%C4%90%C3%B4ng_ph%C6%B0%C6%A1ng,/w/index.php?title=Oriental_Orthodox_Churches&action=edit&redlink=1,Tách ra từ
/wiki/Niken,/wiki/Nhi%E1%BB%87t_%C4%91%E1%BB%99_n%C3%B3ng_ch%E1%BA%A3y,Nhiệt độ nóng chảy
/wiki/Qu%E1%BB%91c_h%E1%BB%99i_H%C3%A0_Lan,/wiki/%C4%90%E1%BA%A3ng_v%C3%AC_T%E1%BB%B1_do,Chính đảngThượng viện
/wiki/Trung_Qu%E1%BB%91c,/wiki/H%E1%BB%87_s%E1%BB%91_Gini,Gini?(2021)
/wiki/Otto_von_Bismarck,/wiki/1_th%C3%A1ng_4,Sinh
/wiki/Emmanuel_Macron,/wiki/21_th%C3%A1ng_12,Sinh
/wiki/Igor_Yevgenyevich_Tamm,/w/index.php?title=Vi%E1%BB%87n_Khoa_h%E1%BB%8Dc_Li%C3%AAn_X%C3%B4&action=edit&redlink=1,Nơi công tác
/wiki/Philipp_Lenard,/wiki/Hungary,Quốc tịch
/wiki/Li%C3%AAn_X%C3%B4,/wiki/M%E1%BA%ADt_%C4%91%E1%BB%99_d%C3%A2n_s%E1%BB%91,•Mật độ
/wiki/H%C3%A0_Lan,/wiki/ISO_4217,Tiền tệ
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/w/index.php?title=Ph%E1%BB%A5_l%E1%BB%A5c_8_c%E1%BB%A7a_Hi%E1%BA%BFn_ph%C3%A1p_%E1%BA%A4n_%C4%90%E1%BB%99&action=edit&redlink=1,• Ngôn ngữ địa phương
/wiki/Russell_Alan_Hulse,/wiki/Gi%E1%BA%A3i_Nobel_V%E1%BA%ADt_l%C3%BD,Giải thưởng
/wiki/C%E1%BB%99ng_h%C3%B2a_Nam_Phi,/wiki/Ti%E1%BA%BFng_Tsonga,Tiếng Tsonga:
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Chicago,/w/index.php?title=Katherine_Baicker&action=edit&redlink=1,Phó hiệu trưởng
/wiki/Strzelno,/wiki/Ph%C3%A2n_c%E1%BA%A5p_h%C3%A0nh_ch%C3%ADnh_Ba_Lan#Cấp_huyện,Huyện
/wiki/Ng%C3%A2n_H%C3%A0,/w/index.php?title=B%E1%BB%81_m%E1%BA%B7t_sao&action=edit&redlink=1,Kích thước
/wiki/Agon,/wiki/T%E1%BB%AB_h%E1%BB%8Dc,Tính chất từ
/wiki/Friedrich_I_c%E1%BB%A7a_Ph%E1%BB%95,/wiki/1701,Đăng quang
/wiki/Nga,/wiki/H%E1%BB%93i_gi%C3%A1o,Tôn giáo(2024)[2]
/wiki/Belarus,/wiki/C%E1%BB%99ng_h%C3%B2a_X%C3%A3_h%E1%BB%99i_ch%E1%BB%A7_ngh%C4%A9a_X%C3%B4_vi%E1%BA%BFt_Byelorussia,•Byelorussia Xô viết
/wiki/Th%C3%A0nh_ph%E1%BB%91_New_York,/w/index.php?title=Eric_Adams&action=edit&redlink=1,•Thị trưởng
/wiki/Lu%C3%A2n_%C4%90%C3%B4n,/w/index.php?title=Th%E1%BB%8B_tr%C6%B0%E1%BB%9Fng_%C4%91i%E1%BB%81u_h%C3%A0nh_tr%E1%BB%B1c_ti%E1%BA%BFp_%E1%BB%9F_Anh&action=edit&redlink=1,• Kiểu
/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,/wiki/Ti%E1%BA%BFng_Yoron,• Ngôn ngữ địa phương
/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland,/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đôvà thành phố lớn nhất
/wiki/Hawaii,/wiki/%C4%90%E1%BA%A3ng_D%C3%A2n_ch%E1%BB%A7_(Hoa_K%E1%BB%B3),•Thống đốc
/wiki/Canada,/wiki/Th%E1%BB%A7_%C4%91%C3%B4,Thủ đô
/wiki/%E1%BA%A4n_%C4%90%E1%BB%99,/wiki/M%C3%BAi_gi%E1%BB%9D,Múi giờ
