link,name,type
/w/index.php?title=Medford&action=edit&redlink=1,Tạo Medford,UNKNOWN
/w/index.php?title=Ph%C3%B2ng_th%C3%AD_nghi%E1%BB%87m_qu%E1%BB%91c_gia_Oak_Ridge&action=edit&redlink=1,Tạo Phòng thí nghiệm quốc gia Oak Ridge,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_C%C3%B4ng_ngh%E1%BB%87_v%C3%A0_Kinh_t%E1%BA%BF_Budapest&action=edit&redlink=1,Tạo Đại học Công nghệ và Kinh tế Budapest,UNKNOWN
/w/index.php?title=Chapel_Hill&action=edit&redlink=1,Tạo Chapel Hill,UNKNOWN
/wiki/B%E1%BA%AFc_Carolina,North Carolina,PLACE
/w/index.php?title=Gi%E1%BA%A3i_Lounsbery&action=edit&redlink=1,Tạo Giải Lounsbery,UNKNOWN
/w/index.php?title=National_Institute_of_Health&action=edit&redlink=1,Tạo National Institute of Health,UNKNOWN
"/wiki/Uchiko,_Ehime","Uchiko, Ehime",PLACE
/wiki/Ehime,Ehime,PLACE
/wiki/Ng%C6%B0%E1%BB%9Di_Palestine,Người Palestine,UNKNOWN
/w/index.php?title=Suha_Arafat&action=edit&redlink=1,Tạo Suha Arafat,UNKNOWN
/wiki/2_th%C3%A1ng_8,2 tháng 8,UNKNOWN
/w/index.php?title=Wiszniew&action=edit&redlink=1,Tạo Wiszniew,UNKNOWN
/wiki/%C4%90%E1%BB%87_Nh%E1%BB%8B_C%E1%BB%99ng_h%C3%B2a_Ba_Lan,Đệ Nhị Cộng hòa Ba Lan,EVENT
/wiki/2016,2016,UNKNOWN
/w/index.php?title=Trung_t%C3%A2m_Y_t%E1%BA%BF_Sheba&action=edit&redlink=1,Tạo Trung tâm Y tế Sheba,UNKNOWN
/w/index.php?title=Tel_HaShomer&action=edit&redlink=1,Tạo Tel HaShomer,UNKNOWN
/wiki/Ramat_Gan,Ramat Gan,ORGANIZATION
/w/index.php?title=Tsvia_Walden&action=edit&redlink=1,Tạo Tsvia Walden,UNKNOWN
/wiki/1_th%C3%A1ng_3,1 tháng 3,UNKNOWN
/wiki/L%C3%A3nh_th%E1%BB%95_%E1%BB%A6y_tr%E1%BB%8B_Palestine,Lãnh thổ Ủy trị Palestine,EVENT
/wiki/4_th%C3%A1ng_11,4 tháng 11,UNKNOWN
/wiki/1995,1995,UNKNOWN
/w/index.php?title=Leah_Rabin&action=edit&redlink=1,Tạo Leah Rabin,UNKNOWN
/w/index.php?title=Dalia_Rabin-Pelossof&action=edit&redlink=1,Tạo Dalia Rabin-Pelossof,UNKNOWN
/wiki/V%C6%B0%C6%A1ng_qu%E1%BB%91c_Hungary_(1920%E2%80%931946),Vương quốc Hungary (1920–1946),PERSON
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_E%C3%B6tv%C3%B6s_Lor%C3%A1nd,Đại học Eötvös Loránd,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_John_von_Neumann&action=edit&redlink=1,Tạo Giải John von Neumann,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ti%E1%BB%83u_bang_Wayne&action=edit&redlink=1,Tạo Đại học Tiểu bang Wayne,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Qu%E1%BB%91c_gia_Australia,Đại học Quốc gia Úc,ORGANIZATION
/w/index.php?title=Kenneth_Binmore&action=edit&redlink=1,Tạo Kenneth Binmore,UNKNOWN
"/wiki/Bluefield,_West_Virginia","Bluefield, West Virginia",PLACE
"/w/index.php?title=X%C3%A3_Monroe,_Qu%E1%BA%ADn_Gloucester,_New_Jersey&action=edit&redlink=1","Tạo Xã Monroe, Quận Gloucester, New Jersey",UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_c%C3%B4ng_ngh%E1%BB%87_Carnegie&action=edit&redlink=1,Tạo Viện công nghệ Carnegie,UNKNOWN
/wiki/Gi%E1%BA%A3i_Abel,Giải Abel,PLACE
/wiki/Vi%E1%BB%87n_c%C3%B4ng_ngh%E1%BB%87_Massachusetts,Viện Công nghệ Massachusetts,ORGANIZATION
/w/index.php?title=Albert_W._Tucker&action=edit&redlink=1,Tạo Albert W. Tucker,UNKNOWN
/wiki/Pozna%C5%84,Poznań,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Goethe_Frankfurt,Đại học Goethe Frankfurt,ORGANIZATION
/w/index.php?title=Ewald_Burger&action=edit&redlink=1,Tạo Ewald Burger,UNKNOWN
/w/index.php?title=Wolfgang_Franz&action=edit&redlink=1,Tạo Wolfgang Franz,UNKNOWN
/w/index.php?title=Axel_Ockenfels&action=edit&redlink=1,Tạo Axel Ockenfels,UNKNOWN
/w/index.php?title=Benny_Moldovanu&action=edit&redlink=1,Tạo Benny Moldovanu,UNKNOWN
"/wiki/Paterson,_New_Jersey","Paterson, New Jersey",PLACE
"/wiki/Orange,_California","Orange, California",PLACE
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_T%C6%B0%E1%BB%9Fng_ni%E1%BB%87m_J._Robert_Oppenheimer&action=edit&redlink=1,Tạo Giải thưởng Tưởng niệm J. Robert Oppenheimer,UNKNOWN
/wiki/Gi%E1%BA%A3i_Bruno_Rossi,Giải Bruno Rossi,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Michelson-Morley&action=edit&redlink=1,Tạo Giải Michelson-Morley,UNKNOWN
/wiki/Gi%E1%BA%A3i_Panofsky,Giải Panofsky,UNKNOWN
/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_Franklin&action=edit&redlink=1,Tạo Huân chương Franklin,UNKNOWN
"/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Irvine&action=edit&redlink=1","Tạo Đại học California, Irvine",UNKNOWN
/wiki/Mexico_City,Thành phố México,PLACE
/wiki/Mexico,México,PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_qu%E1%BB%91c_gia_t%E1%BB%B1_tr%E1%BB%8B_Mexico&action=edit&redlink=1,Tạo Đại học quốc gia tự trị Mexico,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Albert_Ludwigs_Freiburg&action=edit&redlink=1,Tạo Đại học Albert Ludwigs Freiburg,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Tyler_v%E1%BB%81_Th%C3%A0nh_t%E1%BB%B1u_m%C3%B4i_tr%C6%B0%E1%BB%9Dng&action=edit&redlink=1,Tạo Giải Tyler về Thành tựu môi trường,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_%C4%90%E1%BA%B7c_bi%E1%BB%87t_v%E1%BB%81_Th%C3%A0nh_t%E1%BB%B1u_khoa_h%E1%BB%8Dc_c%E1%BB%A7a_NASA&action=edit&redlink=1,Tạo Huy chương Đặc biệt về Thành tựu khoa học của NASA,UNKNOWN
/wiki/NASA,NASA,ORGANIZATION
/w/index.php?title=Gi%E1%BA%A3i_Sasakawa_cho_ch%C6%B0%C6%A1ng_tr%C3%ACnh_m%C3%B4i_tr%C6%B0%E1%BB%9Dng_c%E1%BB%A7a_Li%C3%AAn_h%E1%BB%A3p_qu%E1%BB%91c&action=edit&redlink=1,Tạo Giải Sasakawa cho chương trình môi trường của Liên hợp quốc,UNKNOWN
/wiki/Li%C3%AAn_h%E1%BB%A3p_qu%E1%BB%91c,Liên Hợp Quốc,ORGANIZATION
/wiki/1999,1999,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Heinz&action=edit&redlink=1,Tạo Giải thưởng Heinz,UNKNOWN
/wiki/2003,2003,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_M%C3%B4i_tr%C6%B0%E1%BB%9Dng_Volvo&action=edit&redlink=1,Tạo Huy chương Môi trường Volvo,UNKNOWN
/wiki/Hu%C3%A2n_ch%C6%B0%C6%A1ng_T%E1%BB%B1_do,Huân chương Tự do,UNKNOWN
/wiki/2013,2013,UNKNOWN
/w/index.php?title=UC_San_Diego&action=edit&redlink=1,Tạo UC San Diego,UNKNOWN
/w/index.php?title=UC_Irvine&action=edit&redlink=1,Tạo UC Irvine,UNKNOWN
/wiki/Jet_Propulsion_Laboratory,Phòng Thí nghiệm Sức đẩy Phản lực,UNKNOWN
/w/index.php?title=George_C._Pimentel&action=edit&redlink=1,Tạo George C. Pimentel,UNKNOWN
/w/index.php?title=Wilkes-Barr&action=edit&redlink=1,Tạo Wilkes-Barr,UNKNOWN
/wiki/13_th%C3%A1ng_4,13 tháng 4,UNKNOWN
/w/index.php?title=Castledawson&action=edit&redlink=1,Tạo Castledawson,UNKNOWN
"/w/index.php?title=Yakima,_Washington&action=edit&redlink=1","Tạo Yakima, Washington",UNKNOWN
/w/index.php?title=Neil_Wallace&action=edit&redlink=1,Tạo Neil Wallace,UNKNOWN
/wiki/Lawrence_Summers,Lawrence Summers,PERSON
"/w/index.php?title=Ithaca,_NY&action=edit&redlink=1","Tạo Ithaca, NY",UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_B%C3%A1ch_khoa_Virginia,Đại học Bách khoa Virginia,ORGANIZATION
/wiki/23_th%C3%A1ng_8,23 tháng 8,UNKNOWN
"/wiki/Alice,_Texas","Alice, Texas",PLACE
/wiki/Houston,Houston,PLACE
/wiki/1996,1996,UNKNOWN
/w/index.php?title=Wisbech&action=edit&redlink=1,Tạo Wisbech,UNKNOWN
/wiki/Cambridgeshire,Cambridgeshire,UNKNOWN
/w/index.php?title=Jonathan_Hare&action=edit&redlink=1,Tạo Jonathan Hare,UNKNOWN
/w/index.php?title=Wen-Kuang_Hsu&action=edit&redlink=1,Tạo Wen-Kuang Hsu,UNKNOWN
/w/index.php?title=Mauricio_Terrones&action=edit&redlink=1,Tạo Mauricio Terrones,UNKNOWN
"/wiki/Akron,_Ohio","Akron, Ohio",PLACE
/wiki/1991,1991,UNKNOWN
/wiki/Huy_ch%C6%B0%C6%A1ng_Glenn_T.Seaborg,Huy chương Glenn T. Seaborg,UNKNOWN
/wiki/2002,2002,UNKNOWN
/wiki/Brisbane,Brisbane,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Queensland,Đại học Queensland,ORGANIZATION
/w/index.php?title=C%C3%B4ng_d%C3%A2n_%C3%9Ac_c%E1%BB%A7a_n%C4%83m&action=edit&redlink=1,Tạo Công dân Úc của năm,UNKNOWN
/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_%C3%9Ac&action=edit&redlink=1,Tạo Huân chương Úc,UNKNOWN
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_John_Curtin_v%E1%BB%81_Nghi%C3%AAn_c%E1%BB%A9u_thu%E1%BB%91c&action=edit&redlink=1,Tạo Trường John Curtin về Nghiên cứu thuốc,UNKNOWN
/w/index.php?title=B%E1%BB%87nh_vi%C3%AAn_nhi_Saint_Jude&action=edit&redlink=1,Tạo Bệnh viên nhi Saint Jude,UNKNOWN
/wiki/K%C3%B3rnik,Kórnik,PLACE
/wiki/26_th%C3%A1ng_12,26 tháng 12,UNKNOWN
/wiki/Dili,Dili,PLACE
/wiki/Timor_thu%E1%BB%99c_B%E1%BB%93_%C4%90%C3%A0o_Nha,Timor thuộc Bồ Đào Nha,UNKNOWN
/wiki/%C4%90%C3%B4ng_Timor,Đông Timor,PLACE
/w/index.php?title=Ana_Pessoa_Pinto&action=edit&redlink=1,Tạo Ana Pessoa Pinto,UNKNOWN
/w/index.php?title=Minnigaff&action=edit&redlink=1,Tạo Minnigaff,UNKNOWN
/w/index.php?title=Kirkcudbrightshire&action=edit&redlink=1,Tạo Kirkcudbrightshire,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Macau&action=edit&redlink=1,Tạo Đại học Macau,UNKNOWN
/w/index.php?title=Iv%C3%A1n_Werning&action=edit&redlink=1,Tạo Iván Werning,UNKNOWN
/w/index.php?title=Huw_Dixon&action=edit&redlink=1,Tạo Huw Dixon,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Nodel_Kinh_t%E1%BA%BF&action=edit&redlink=1,Tạo Giải Nodel Kinh tế,UNKNOWN
"/wiki/Victoria,_British_Columbia","Victoria, British Columbia",PLACE
"/w/index.php?title=Harrison,_New_York&action=edit&redlink=1","Tạo Harrison, New York",UNKNOWN
/w/index.php?title=Harvey_J._Levin&action=edit&redlink=1,Tạo Harvey J. Levin,UNKNOWN
/wiki/Gi%C3%A1o_ho%C3%A0ng_Constantin%C3%B4,Giáo hoàng Constantinô,PERSON
/wiki/Constantine_(t%E1%BB%89nh),Constantine (tỉnh),PLACE
/wiki/%C3%89cole_normale_sup%C3%A9rieure,École normale supérieure,UNKNOWN
"/wiki/Wilkes-Barre,_Pennsylvania","Wilkes-Barre, Pennsylvania",ORGANIZATION
/w/index.php?title=Juniata_College&action=edit&redlink=1,Tạo Juniata College,UNKNOWN
/wiki/National_Institute_of_Standards_and_Technology,Viện Tiêu chuẩn và Công nghệ Quốc gia,ORGANIZATION
/wiki/Provo,"Provo, Utah",PLACE
/wiki/Utah,Utah,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Brigham_Young,Đại học Brigham Young,ORGANIZATION
"/w/index.php?title=Halifax,_West_Yorkshire&action=edit&redlink=1","Tạo Halifax, West Yorkshire",UNKNOWN
/w/index.php?title=Lemvig&action=edit&redlink=1,Tạo Lemvig,UNKNOWN
/w/index.php?title=Risskov&action=edit&redlink=1,Tạo Risskov,UNKNOWN
/wiki/Aarhus,Aarhus,PLACE
"/wiki/Des_Moines,_Iowa","Des Moines, Iowa",PLACE
/w/index.php?title=Tr%C6%B0%C3%B2ng_Y_h%E1%BB%8Dc_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Pennsylvania&action=edit&redlink=1,Tạo Trưòng Y học Đại học Pennsylvania,UNKNOWN
/wiki/Gi%E1%BA%A3i_Nobel_Sinh_l%C3%BD_v%C3%A0_Y_h%E1%BB%8Dc,Giải Nobel Sinh lý học hoặc Y học,EVENT
/wiki/Gi%E1%BA%A3i_Potamkin,Giải Potamkin,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California_t%E1%BA%A1i_San_Francisco,Đại học California tại San Francisco,ORGANIZATION
/w/index.php?title=Leggiuno-Sangiano&action=edit&redlink=1,Tạo Leggiuno-Sangiano,UNKNOWN
"/wiki/New_York_City,_New_York",Thành phố New York,PLACE
"/w/index.php?title=Timmins,_Ontario&action=edit&redlink=1","Tạo Timmins, Ontario",UNKNOWN
/w/index.php?title=Visalia&action=edit&redlink=1,Tạo Visalia,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Stuttgart&action=edit&redlink=1,Tạo Đại học Stuttgart,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Vi%E1%BB%87n_Franklin&action=edit&redlink=1,Tạo Giải thưởng Viện Franklin,UNKNOWN
"/wiki/Santa_Barbara,_California","Santa Barbara, California",PLACE
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Buckley&action=edit&redlink=1,Tạo Giải thưởng Buckley,UNKNOWN
"/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_California,_Santa_Barbara",Đại học California tại Santa Barbara,ORGANIZATION
/wiki/31_th%C3%A1ng_10,31 tháng 10,UNKNOWN
/w/index.php?title=Burnham-on-Sea&action=edit&redlink=1,Tạo Burnham-on-Sea,UNKNOWN
/wiki/Somerset,Somerset,UNKNOWN
/w/index.php?title=John_Lennard-Jones&action=edit&redlink=1,Tạo John Lennard-Jones,UNKNOWN
/w/index.php?title=A._David_Buckingham&action=edit&redlink=1,Tạo A. David Buckingham,UNKNOWN
/w/index.php?title=Martin_Head-Gordon&action=edit&redlink=1,Tạo Martin Head-Gordon,UNKNOWN
"/wiki/Charleston,_Nam_Carolina","Charleston, South Carolina",PLACE
/w/index.php?title=Trung_t%C3%A2m_Y_h%E1%BB%8Dc_Downstate_c%E1%BB%A7a_%C4%90%E1%BA%A1i_h%E1%BB%8Dc_bang_New_York&action=edit&redlink=1,Tạo Trung tâm Y học Downstate của Đại học bang New York,UNKNOWN
"/w/index.php?title=Whiting,_Indiana&action=edit&redlink=1","Tạo Whiting, Indiana",UNKNOWN
"/wiki/Menlo_Park,_California","Menlo Park, California",PLACE
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_DePauw&action=edit&redlink=1,Tạo Đại học DePauw,UNKNOWN
/wiki/Abbott,Abbott Laboratories,ORGANIZATION
/w/index.php?title=University_of_Texas_Health_Science_Center_at_Houston&action=edit&redlink=1,Tạo University of Texas Health Science Center at Houston,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_George_Washington,Đại học George Washington,ORGANIZATION
"/w/index.php?title=Earl_Sutherland,_Jr.&action=edit&redlink=1","Tạo Earl Sutherland, Jr.",UNKNOWN
/w/index.php?title=Azinhaga&action=edit&redlink=1,Tạo Azinhaga,UNKNOWN
/w/index.php?title=Ribatejo&action=edit&redlink=1,Tạo Ribatejo,UNKNOWN
/wiki/B%E1%BB%93_%C4%90%C3%A0o_Nha,Bồ Đào Nha,ORGANIZATION
/wiki/Santiniketan,Santiniketan,PLACE
/w/index.php?title=Bengal_Presidency&action=edit&redlink=1,Tạo Bengal Presidency,UNKNOWN
/wiki/Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_London,Trường Kinh tế và Khoa học Chính trị Luân Đôn,ORGANIZATION
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Jadavpur&action=edit&redlink=1,Tạo Đại học Jadavpur,UNKNOWN
/w/index.php?title=Tr%C6%B0%E1%BB%9Dng_Kinh_t%E1%BA%BF_Delhi&action=edit&redlink=1,Tạo Trường Kinh tế Delhi,UNKNOWN
/wiki/Mahbub_ul_Haq,Mahbub ul Haq,PERSON
/w/index.php?title=Kaushik_Basu&action=edit&redlink=1,Tạo Kaushik Basu,UNKNOWN
/w/index.php?title=Jean_Dr%C3%A8ze&action=edit&redlink=1,Tạo Jean Drèze,UNKNOWN
/w/index.php?title=Martha_Nussbaum&action=edit&redlink=1,Tạo Martha Nussbaum,UNKNOWN
/w/index.php?title=Kotaro_Suzumura&action=edit&redlink=1,Tạo Kotaro Suzumura,UNKNOWN
/w/index.php?title=Robin_Hahnel&action=edit&redlink=1,Tạo Robin Hahnel,UNKNOWN
/w/index.php?title=Ben_Fine&action=edit&redlink=1,Tạo Ben Fine,UNKNOWN
/wiki/Tony_Atkinson,Tony Atkinson,PERSON
/w/index.php?title=Nancy_Folbre&action=edit&redlink=1,Tạo Nancy Folbre,UNKNOWN
/w/index.php?title=Hu%C3%A2n_ch%C6%B0%C6%A1ng_Nh%C3%A2n_v%C4%83n_Qu%E1%BB%91c_gia&action=edit&redlink=1,Tạo Huân chương Nhân văn Quốc gia,UNKNOWN
/wiki/Den_Helder,Den Helder,UNKNOWN
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Wolf,Giải Wolf về Toán học,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Spinoza&action=edit&redlink=1,Tạo Giải thưởng Spinoza,UNKNOWN
/w/index.php?title=Robbert_Dijkgraaf&action=edit&redlink=1,Tạo Robbert Dijkgraaf,UNKNOWN
/w/index.php?title=Herman_Verlinde&action=edit&redlink=1,Tạo Herman Verlinde,UNKNOWN
/wiki/Waalwijk,Waalwijk,PLACE
/w/index.php?title=Bilthoven&action=edit&redlink=1,Tạo Bilthoven,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Michigan-Ann_Arbor,Đại học Michigan,ORGANIZATION
/wiki/Gerardus_%27t_Hooft,Gerard 't Hooft,PERSON
/w/index.php?title=Peter_van_Nieuwenhuizen&action=edit&redlink=1,Tạo Peter van Nieuwenhuizen,UNKNOWN
/w/index.php?title=Bernard_de_Wit&action=edit&redlink=1,Tạo Bernard de Wit,UNKNOWN
/w/index.php?title=Damanhour&action=edit&redlink=1,Tạo Damanhour,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Alexandria&action=edit&redlink=1,Tạo Đại học Alexandria,UNKNOWN
/wiki/Gi%E1%BA%A3i_Wolf,Giải Wolf,PLACE
/wiki/Gi%E1%BA%A3i_H%C3%B3a_h%E1%BB%8Dc_c%E1%BB%A7a_Vi%E1%BB%87n_h%C3%A0n_l%C3%A2m_Khoa_h%E1%BB%8Dc_qu%E1%BB%91c_gia_Hoa_K%E1%BB%B3,Giải Hóa học của Viện hàn lâm Khoa học quốc gia Hoa Kỳ,UNKNOWN
/wiki/Gi%E1%BA%A3i_Ph%E1%BB%95_h%E1%BB%8Dc_Edgar_Bright_Wilson,Giải Phổ học Edgar Bright Wilson,UNKNOWN
/wiki/Gi%E1%BA%A3i_Khoa_h%E1%BB%8Dc_th%E1%BA%BF_gi%E1%BB%9Bi_Albert_Einstein,Giải Khoa học thế giới Albert Einstein,UNKNOWN
/wiki/2011,2011,UNKNOWN
"/w/index.php?title=Niegos%C5%82awice,_Lubusz_Voivodeship&action=edit&redlink=1","Tạo Niegosławice, Lubusz Voivodeship",UNKNOWN
"/w/index.php?title=Anton_Titov,_Monique_Floer,_Peter_Walter,_Johanna_Napetschnig,_Kuo-Chiang_Hsia,_Vivien_Nacky,_Martin_Kampmann&action=edit&redlink=1","Tạo Anton Titov, Monique Floer, Peter Walter, Johanna Napetschnig, Kuo-Chiang Hsia, Vivien Nacky, Martin Kampmann",UNKNOWN
/w/index.php?title=David_J._Anderson&action=edit&redlink=1,Tạo David J. Anderson,UNKNOWN
/wiki/Wrzeszcz,Wrzeszcz,UNKNOWN
/wiki/Th%C3%A0nh_ph%E1%BB%91_t%E1%BB%B1_do_Danzig,Thành phố tự do Danzig,ORGANIZATION
/wiki/L%C3%BCbeck,Lübeck,PLACE
/wiki/Gi%E1%BA%A3i_Georg_B%C3%BCchner,Giải Georg Büchner,UNKNOWN
/w/index.php?title=Royal_Society_of_Literature&action=edit&redlink=1,Tạo Royal Society of Literature,UNKNOWN
/wiki/Gi%E1%BA%A3i_th%C6%B0%E1%BB%9Fng_Ho%C3%A0ng_t%E1%BB%AD_x%E1%BB%A9_Asturias,Giải thưởng Nữ thân vương xứ Asturias,PLACE
"/w/index.php?title=Kingston,_Ontario&action=edit&redlink=1","Tạo Kingston, Ontario",UNKNOWN
/wiki/2021,2021,UNKNOWN
/wiki/Siena,Siena,PLACE
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Waterloo,Đại học Waterloo,ORGANIZATION
/wiki/Columbia_University,Đại học Columbia,ORGANIZATION
/w/index.php?title=Chinese_University_of_Hong_Kong&action=edit&redlink=1,Tạo Chinese University of Hong Kong,UNKNOWN
/w/index.php?title=Rudi_Dornbusch&action=edit&redlink=1,Tạo Rudi Dornbusch,UNKNOWN
/w/index.php?title=Jacob_Frenkel&action=edit&redlink=1,Tạo Jacob Frenkel,UNKNOWN
/w/index.php?title=Michael_Mussa&action=edit&redlink=1,Tạo Michael Mussa,UNKNOWN
/w/index.php?title=Carmen_Reinhart&action=edit&redlink=1,Tạo Carmen Reinhart,UNKNOWN
"/wiki/Jefferson_City,_Missouri","Jefferson City, Missouri",PLACE
/wiki/Ng%C6%B0%E1%BB%9Di_M%E1%BB%B9,Người Mỹ,UNKNOWN
/w/index.php?title=University_of_Wisconsin%E2%80%93Milwaukee&action=edit&redlink=1,Tạo University of Wisconsin–Milwaukee,UNKNOWN
/w/index.php?title=IEEE_Medal_of_Honor&action=edit&redlink=1,Tạo IEEE Medal of Honor,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Charles_Stark_Draper&action=edit&redlink=1,Tạo Giải Charles Stark Draper,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Computer_Pioneer&action=edit&redlink=1,Tạo Giải Computer Pioneer,UNKNOWN
/wiki/Gi%E1%BA%A3i_Kyoto,Giải Kyoto,PLACE
/w/index.php?title=Gi%E1%BA%A3i_Harold_Pender&action=edit&redlink=1,Tạo Giải Harold Pender,UNKNOWN
/w/index.php?title=Th%C3%A0nh_ph%E1%BB%91_Sioux&action=edit&redlink=1,Tạo Thành phố Sioux,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Nebraska,Hệ thống Đại học Nebraska,ORGANIZATION
/wiki/14_th%C3%A1ng_4,14 tháng 4,UNKNOWN
/w/index.php?title=Masterton&action=edit&redlink=1,Tạo Masterton,UNKNOWN
/w/index.php?title=Drexel_Hill&action=edit&redlink=1,Tạo Drexel Hill,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Victoria_Wellington&action=edit&redlink=1,Tạo Đại học Victoria Wellington,UNKNOWN
/wiki/%C4%90%E1%BA%A1i_h%E1%BB%8Dc_St_Andrews,Đại học St. Andrews,ORGANIZATION
/wiki/Trung_Hoa_D%C3%A2n_Qu%E1%BB%91c,Đài Loan,ORGANIZATION
/wiki/C%E1%BB%99ng_h%C3%B2a_Nh%C3%A2n_d%C3%A2n_Trung_Hoa,Trung Quốc,ORGANIZATION
/w/index.php?title=Hauido&action=edit&redlink=1,Tạo Hauido,UNKNOWN
/wiki/Nam_Jeolla,Jeolla Nam,PLACE
/wiki/Tri%E1%BB%81u_Ti%C3%AAn_thu%E1%BB%99c_Nh%E1%BA%ADt,Triều Tiên thuộc Nhật,UNKNOWN
/wiki/Seoul,Seoul,PLACE
/wiki/H%C3%A0n_Qu%E1%BB%91c,Hàn Quốc,ORGANIZATION
"/wiki/Raleigh,_North_Carolina","Raleigh, North Carolina",PLACE
/wiki/Huy_ch%C6%B0%C6%A1ng_Frisch,Huy chương Frisch,UNKNOWN
/w/index.php?title=Gi%E1%BA%A3i_Kinh_t%E1%BA%BF_Erwin_Plein_Nemmers&action=edit&redlink=1,Tạo Giải Kinh tế Erwin Plein Nemmers,UNKNOWN
/wiki/MIT,Viện Công nghệ Massachusetts,ORGANIZATION
/w/index.php?title=Walter_Erwin_Diewert&action=edit&redlink=1,Tạo Walter Erwin Diewert,UNKNOWN
/w/index.php?title=Huy_ch%C6%B0%C6%A1ng_Benjamin_Franklin_v%E1%BB%81_V%E1%BA%ADt_l%C3%BD_h%E1%BB%8Dc&action=edit&redlink=1,Tạo Huy chương Benjamin Franklin về Vật lý học,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_C%C3%B4ng_ngh%E1%BB%87_v%C3%A0_Ti%C3%AAu_chu%E1%BA%A9n_Qu%E1%BB%91c_gia&action=edit&redlink=1,Tạo Viện Công nghệ và Tiêu chuẩn Quốc gia,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_k%C4%A9_thu%E1%BA%ADt_Munich&action=edit&redlink=1,Tạo Đại học kĩ thuật Munich,UNKNOWN
/w/index.php?title=%C4%90%E1%BA%A1i_h%E1%BB%8Dc_Ludwig_Maximilian&action=edit&redlink=1,Tạo Đại học Ludwig Maximilian,UNKNOWN
/w/index.php?title=Vi%E1%BB%87n_Max_Planck_v%E1%BB%81_Quang_h%E1%BB%8Dc_l%C6%B0%E1%BB%A3ng_t%E1%BB%AD&action=edit&redlink=1,Tạo Viện Max Planck về Quang học lượng tử,UNKNOWN
/w/index.php?title=(2001)&action=edit&redlink=1,Tạo (2001),UNKNOWN
